freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
348830,348830_f108,../data/raw/348830_2792951-hq.ogg,884736,892928,4.2947347537847236e-05,-1000.8081,155.8125,-9.323189,1.0260239,2.5751991,5.3054047,-12.849453,12.029022,-9.407425,2.3064575,-0.6072235,-4.9067116,5.088478
348830,348830_f109,../data/raw/348830_2792951-hq.ogg,892928,901120,5.027495717513375e-05,-971.04425,132.45618,5.4700546,-0.78656006,-4.7687836,6.4067764,-9.079184,3.8792114,1.1445503,-5.6875725,0.234478,-4.088665,-4.230507
348830,348830_f110,../data/raw/348830_2792951-hq.ogg,901120,909312,4.5711127313552424e-05,-992.65204,147.37625,-7.660511,-1.6368141,4.1201057,2.5174904,-9.141827,2.6310387,-4.427086,-3.8510513,-3.130146,-4.764202,-5.2015076
348830,348830_f111,../data/raw/348830_2792951-hq.ogg,909312,917504,4.897729377262294e-05,-999.9554,165.5393,-13.648724,-3.6717148,6.8236847,-0.4928627,-3.9041634,3.7765007,-6.065567,-0.5262718,-4.5037613,-4.4055786,-6.7855606
348830,348830_f112,../data/raw/348830_2792951-hq.ogg,917504,925696,5.3867224778514355e-05,-966.9656,134.76057,5.543312,10.472233,-2.2946014,2.26223,1.7740326,-1.261097,-13.923283,15.220552,-16.246536,5.1878853,2.76083
348830,348830_f113,../data/raw/348830_2792951-hq.ogg,925696,933888,5.117581895319745e-05,-981.58307,153.16551,-21.567776,12.740715,-2.4395485,-17.07029,16.382736,-9.128159,-13.988459,12.578522,-10.216349,-9.997711,11.861626
348830,348830_f114,../data/raw/348830_2792951-hq.ogg,933888,942080,5.179666186450049e-05,-980.7733,151.48076,-13.489201,1.2235794,6.2513695,-14.708992,8.164337,9.085163,-10.313339,4.906967,3.3326454,-5.8279533,1.7692223
348830,348830_f115,../data/raw/348830_2792951-hq.ogg,942080,950272,5.2014878747286275e-05,-1004.1251,170.86014,-9.557762,6.9641647,10.348171,-3.2178192,-2.0418167,4.1465836,-6.1217194,2.815754,-5.7503433,-2.9571457,-1.1579399
348830,348830_f116,../data/raw/348830_2792951-hq.ogg,950272,958464,4.9896178097696975e-05,-1005.6887,165.56313,-16.411,-4.8183403,6.1804466,-6.241375,-6.5168343,5.699463,-7.9656067,0.49246597,-2.0995255,-1.055706,-1.1943779
348830,348830_f117,../data/raw/348830_2792951-hq.ogg,958464,966656,5.5180269555421546e-05,-994.9107,171.04874,-5.274952,6.2023354,6.6438446,5.8410645,-3.8618965,0.51524353,-6.04842,2.022377,3.7695732,-2.628521,-1.5784035
348830,348830_f118,../data/raw/348830_2792951-hq.ogg,966656,974848,4.725918915937655e-05,-999.5096,163.85246,-18.24833,1.2765045,-2.3829842,-1.1960449,-7.7892,-4.620735,-5.7870903,-5.466873,-2.2706604,-3.686077,-3.9877396
348830,348830_f119,../data/raw/348830_2792951-hq.ogg,974848,983040,5.503926513483748e-05,-961.87415,121.07616,15.35714,-11.918663,-0.25325012,19.308739,-27.832815,26.52087,-20.93634,13.947571,0.6530609,-8.002769,5.711872
348830,348830_f120,../data/raw/348830_2792951-hq.ogg,983040,991232,4.729720967588946e-05,-968.33545,123.15273,5.5773277,-0.6621628,-2.3728065,4.2538376,-5.194481,-3.846077,-7.176819,0.007850647,-3.8960953,8.341026,4.8475876
348830,348830_f121,../data/raw/348830_2792951-hq.ogg,991232,999424,5.146453986526467e-05,-953.33044,103.514404,7.677738,13.735634,-23.938187,26.244366,-12.215687,-7.143818,17.433567,-18.637196,6.2045364,0.2768898,-10.283659
348830,348830_f122,../data/raw/348830_2792951-hq.ogg,999424,1007616,4.9403261073166505e-05,-978.02954,133.73053,-11.676872,22.249443,-18.100475,26.3423,-12.709152,1.1625977,8.161114,-12.372276,-2.3911552,-5.2686195,-5.0613556
348830,348830_f123,../data/raw/348830_2792951-hq.ogg,1007616,1015808,4.8755242460174486e-05,-982.6403,146.62775,-14.591637,3.5734787,-3.4754333,10.397526,-8.628853,-0.6479187,1.1982079,-9.330154,-0.28463364,-4.6376266,-3.3623466
348830,348830_f124,../data/raw/348830_2792951-hq.ogg,1015808,1024000,4.3920874304603785e-05,-1001.94214,159.94795,-10.752754,-3.393196,3.1657906,-2.1806717,-10.356483,3.2774506,-7.817379,3.865654,-7.044464,-0.9259224,-9.366661
348830,348830_f125,../data/raw/348830_2792951-hq.ogg,1024000,1032192,3.5728873626794666e-05,-1021.51306,161.55035,-12.460144,-0.44680023,9.188389,-2.219967,-4.6610146,1.1200943,-4.0029716,-0.9218559,2.1960297,1.9315414,-0.26938248
348830,348830_f126,../data/raw/348830_2792951-hq.ogg,1032192,1040384,2.77894450846361e-05,-1015.0431,131.78311,-11.47683,9.680031,-11.358738,6.3134384,1.8174896,-0.19815826,-14.091827,9.234245,-8.335884,-8.542362,9.091335
348830,348830_f127,../data/raw/348830_2792951-hq.ogg,1040384,1048576,1.9194001652067527e-05,-1054.7151,139.79169,-9.4603195,7.243561,-1.2175636,-7.595482,6.973419,2.0636215,-9.567406,7.758381,1.8922386,-15.265911,12.818447
348830,348830_f128,../data/raw/348830_2792951-hq.ogg,1048576,1056768,1.3208124983066227e-05,-1080.8926,123.85731,-1.6375809,2.2550354,-7.741596,4.7322464,2.8554916,-1.3015213,-0.16340256,-3.4543915,7.8997803,-3.751278,-0.72678757
348830,348830_f129,../data/raw/348830_2792951-hq.ogg,1056768,1064960,6.224558546819026e-06,-1132.573,118.016136,11.363792,-12.807098,5.696224,1.2649918,-6.119499,0.93395233,1.4780083,-5.2324905,-4.8718796,-1.6513939,-2.8040504
348830,348830_f130,../data/raw/348830_2792951-hq.ogg,1064960,1073152,2.1402181573648704e-06,-1191.2515,78.18895,26.86282,-4.131897,-3.32555,5.6157303,4.2610474,-2.1786423,-3.7645454,-1.9682693,-2.0654068,-3.2341576,-2.5762978
509176,509176_f0,../data/raw/509176_4290180-hq.ogg,0,8192,2.5864370400086045e-05,-992.3721,49.102295,-49.378983,-15.924519,-12.985043,-17.156765,-0.13186646,-4.41259,-0.8701668,-7.7175446,-2.0788155,-6.543453,-8.767241
509176,509176_f1,../data/raw/509176_4290180-hq.ogg,8192,16384,2.1718939024140127e-05,-1004.2358,52.987213,-44.11508,-10.900562,-12.863724,-17.461475,-4.3838043,5.6384964,5.1348305,-5.8161583,-2.1158981,0.4595871,-5.439476
509176,509176_f2,../data/raw/509176_4290180-hq.ogg,16384,24576,2.200479320890736e-05,-1010.97406,47.651146,-58.419178,-15.94376,-15.740059,-17.847748,5.8510933,-0.12724686,-1.9404144,-7.0985527,5.027443,6.255066,-7.719883
509176,509176_f3,../data/raw/509176_4290180-hq.ogg,24576,32768,2.126058825524524e-05,-1006.09796,52.93632,-50.327038,-14.741581,-10.441059,-11.855011,-0.30940628,2.9584618,1.7302704,-4.9557304,-2.960907,2.3412094,-5.912842
509176,509176_f4,../data/raw/509176_4290180-hq.ogg,32768,40960,2.0767463865922764e-05,-1010.026,44.33311,-40.17919,-13.113174,-17.0634,-16.87106,-5.584347,4.027725,1.1633492,-6.5272675,-0.9587021,2.0028648,-3.155136
509176,509176_f5,../data/raw/509176_4290180-hq.ogg,40960,49152,2.5950066628865898e-05,-1004.95,50.870964,-57.69174,-3.5106087,-8.389153,-25.289116,-9.779207,4.045635,0.44621658,-10.904709,-0.1722908,0.32929993,-8.653847
509176,509176_f6,../data/raw/509176_4290180-hq.ogg,49152,57344,2.0588919142028317e-05,-1008.1115,47.531887,-53.64365,-8.267731,-9.190777,-14.340897,-10.112568,1.6247063,1.9813728,-9.039093,1.8689156,-4.0011787,-6.905525
509176,509176_f7,../data/raw/509176_4290180-hq.ogg,57344,65536,1.9535209503374062e-05,-1008.0199,54.970356,-42.79438,-9.779736,-17.02602,-19.868298,-3.0209846,-6.789509,-0.05914688,-4.7416687,-0.5890236,1.5827103,-3.009079
509176,509176_f8,../data/raw/509176_4290180-hq.ogg,65536,73728,1.7285918147535995e-05,-1026.4797,44.083782,-43.64589,-15.7215805,-20.571049,-13.45602,-4.799595,-6.3961678,3.1134415,-1.6380692,-2.5839157,0.5698128,-0.39492798
509176,509176_f9,../data/raw/509176_4290180-hq.ogg,73728,81920,1.7635295080253854e-05,-1010.0962,49.925297,-38.304043,-7.106571,-17.674591,-8.529713,-1.0861588,-7.763508,-1.1313782,-1.8099403,0.2460289,0.35454178,-8.386734
509176,509176_f10,../data/raw/509176_4290180-hq.ogg,81920,90112,1.6905527445487678e-05,-1024.3749,45.13454,-45.877937,-12.4523735,-21.012207,-13.104801,-1.1301079,-4.8557396,-5.540737,2.1407242,0.36200333,-3.7086449,2.3065338
509176,509176_f11,../data/raw/509176_4290180-hq.ogg,90112,98304,1.604160752322059e-05,-1020.95996,51.11077,-39.228786,-9.753284,-20.971333,-5.7616043,0.15228653,-5.9946404,-2.4995575,-2.569847,0.2629547,1.4940033,-0.87524796
509176,509176_f12,../data/raw/509176_4290180-hq.ogg,98304,106496,1.7220654626726173e-05,-1020.76373,43.770157,-41.50908,-4.8932037,-17.076054,-8.173424,7.934246,-3.4209976,4.9096184,1.1238785,-2.1386452,3.4834785,-2.254322
509176,509176_f13,../data/raw/509176_4290180-hq.ogg,106496,114688,1.6638679880998097e-05,-1020.36456,48.935703,-37.753376,-7.686054,-19.70683,-16.712734,-0.97218704,-6.828884,-8.697536,-0.14089966,-5.3300896,-1.16465,-4.996626
509176,509176_f14,../data/raw/509176_4290180-hq.ogg,114688,122880,1.733538374537602e-05,-1013.4873,42.760445,-32.004494,-20.777119,-10.509964,-13.198936,4.9878387,-5.1850166,-1.5028038,-2.61063,2.1675377,-0.8290138,-3.352316
509176,509176_f15,../data/raw/509176_4290180-hq.ogg,122880,131072,1.762028296070639e-05,-1009.47174,40.045532,-26.834171,-15.851887,-19.010036,2.1095352,-9.185724,5.614174,-10.103003,11.732996,-0.71928024,1.894268,2.841835
509176,509176_f16,../data/raw/509176_4290180-hq.ogg,131072,139264,1.8702570741879754e-05,-1017.48016,40.625187,-40.010284,-15.875191,-24.539108,-7.6584816,-7.55217,-6.601841,-0.70368195,-0.4417038,0.8231888,-3.33313,8.244751
509176,509176_f17,../data/raw/509176_4290180-hq.ogg,139264,147456,2.6463561880518682e-05,-1012.35,45.87484,-52.33398,-15.207333,-15.242535,-3.1948128,-8.361881,-12.141296,10.252884,-1.514164,-5.537079,3.7910194,-2.1722755
509176,509176_f18,../data/raw/509176_4290180-hq.ogg,147456,155648,1.7712567569105886e-05,-1021.51263,43.943447,-46.70133,-3.2127953,-15.710995,-11.04847,5.4060745,-5.961479,-1.8557091,-5.7901,-3.3405724,1.3360405,-4.436495
509176,509176_f19,../data/raw/509176_4290180-hq.ogg,155648,163840,1.9556951883714646e-05,-1006.306,42.44688,-42.64851,-0.9512596,-15.055096,-7.384323,-4.7230606,-7.8148956,2.2181053,-2.9582787,-3.3871613,6.802784,-1.1022186
509176,509176_f20,../data/raw/509176_4290180-hq.ogg,163840,172032,1.737093953124713e-05,-1022.7607,45.9006,-41.01541,-12.416298,-24.714558,-4.199669,-2.529316,-9.50655,5.543808,-0.32880783,-0.45593643,-0.31293488,-5.9078064
509176,509176_f21,../data/raw/509176_4290180-hq.ogg,172032,180224,2.0076899090781808e-05,-1010.6263,45.102406,-45.468616,-5.88435,-21.224995,-15.325939,1.020607,-10.92783,-4.2558365,4.656681,-4.417202,-6.9571114,2.0015297
509176,509176_f22,../data/raw/509176_4290180-hq.ogg,180224,188416,1.909855564008467e-05,-1015.89594,38.881916,-47.22136,-7.7219925,-14.493069,-16.587578,5.307522,-5.86763,-7.085476,-5.6468925,-0.6659546,-2.8460236,-1.8778458
509176,509176_f23,../data/raw/509176_4290180-hq.ogg,188416,196608,1.936288936121855e-05,-1014.91425,45.802986,-43.232437,-10.561111,-23.997826,-6.541748,-0.3827591,-12.816345,8.517715,-3.1615753,-10.54381,6.181267,-3.0681648
509176,509176_f24,../data/raw/509176_4290180-hq.ogg,196608,204800,2.127948755514808e-05,-1007.7017,40.51282,-58.130188,-4.085991,-23.891617,-13.860062,4.623741,-6.8562546,-1.9282646,2.954914,-1.2714424,1.3436356,1.9527779
509176,509176_f25,../data/raw/509176_4290180-hq.ogg,204800,212992,2.2024079953553155e-05,-1005.3988,42.03201,-54.536625,-4.4352226,-22.261204,-13.673931,3.1072922,-5.902996,-4.060051,-0.22937012,-1.467041,1.8585854,2.9950447
509176,509176_f26,../data/raw/509176_4290180-hq.ogg,212992,221184,2.042256346612703e-05,-1012.09186,37.532776,-46.36335,-0.85746765,-30.311954,-11.635883,4.8155518,-16.287209,4.234249,-2.2262,-6.947813,2.6190224,-3.0700798
509176,509176_f27,../data/raw/509176_4290180-hq.ogg,221184,229376,3.807157918345183e-05,-990.696,45.004448,-70.48961,-7.283581,-12.293903,-7.683014,-2.1389313,-12.080795,5.7610207,5.2974586,-8.073269,-7.5182343,-1.5730057
509176,509176_f28,../data/raw/509176_4290180-hq.ogg,229376,237568,5.802715168101713e-05,-970.47797,47.34172,-93.19033,-22.12062,-5.596092,-12.258915,-6.794834,-10.69595,6.8755417,7.0062943,-5.164749,-6.0740204,-1.6267433
509176,509176_f29,../data/raw/509176_4290180-hq.ogg,237568,245760,6.675552867818624e-05,-953.3092,52.23437,-86.24353,-11.953171,-11.218227,3.348816,-5.7168465,-15.975437,13.490669,0.6803932,-2.1231918,4.257431,-10.79846
509176,509176_f30,../data/raw/509176_4290180-hq.ogg,245760,253952,5.4812768212286755e-05,-966.5906,54.664944,-80.1446,-20.1394,-6.779152,-11.559135,-4.129593,-10.988064,16.966667,10.201551,-8.9953,-0.9696274,-2.9623299
509176,509176_f31,../data/raw/509176_4290180-hq.ogg,253952,262144,3.919714436051436e-05,-983.4191,49.882034,-68.1794,-2.847168,-12.582806,-12.144947,-1.5924377,-11.61924,5.8083305,13.550642,-1.2257004,-6.0848885,3.3241272
509176,509176_f32,../data/raw/509176_4290180-hq.ogg,262144,270336,2.4817900339257903e-05,-1003.37366,39.75768,-57.834255,0.3348465,-18.960266,-15.143673,1.6794815,-10.093422,2.3621712,-0.7504616,-3.6123352,-1.1460419,-6.2083244
509176,509176_f33,../data/raw/509176_4290180-hq.ogg,270336,278528,2.043887070612982e-05,-1007.01447,49.453564,-50.673767,-1.3962708,-18.427315,-12.079426,-1.6846542,-6.2678833,5.036167,-2.8981667,4.5761223,11.232542,-7.725441
509176,509176_f34,../data/raw/509176_4290180-hq.ogg,278528,286720,2.1343448679544963e-05,-1010.4189,49.822266,-46.214024,-10.451027,-10.04829,-12.321568,-3.7374268,-5.5353317,4.3323517,-2.5815887,-4.4430428,0.28209305,-4.528475
509176,509176_f35,../data/raw/509176_4290180-hq.ogg,286720,294912,2.359025711484719e-05,-998.9454,47.73723,-51.69266,-11.87429,-4.4090347,-10.625,-5.7841034,-1.1463928,-0.9635124,-11.525555,0.9942398,0.9450302,0.60136795
509176,509176_f36,../data/raw/509176_4290180-hq.ogg,294912,303104,2.5962262952816673e-05,-987.23346,39.499115,-43.91336,-16.07299,-11.555187,-15.154163,2.1333656,-4.5481606,0.20383835,-4.397724,-5.6376762,1.0349922,-2.339466
509176,509176_f37,../data/raw/509176_4290180-hq.ogg,303104,311296,2.6600371711538173e-05,-982.3615,40.79299,-43.750084,-19.219616,-15.978146,-20.31932,-0.50193024,2.3776703,5.566147,-5.5335426,0.8344765,2.9065952,-6.034672
509176,509176_f38,../data/raw/509176_4290180-hq.ogg,311296,319488,2.853055229934398e-05,-981.6079,20.891342,-40.018456,-9.95554,-15.174351,-19.186691,-1.2127571,4.642952,-0.39650726,-8.788746,-1.349987,2.3085327,0.41152954
509176,509176_f39,../data/raw/509176_4290180-hq.ogg,319488,327680,2.4051018044701777e-05,-992.3892,33.86402,-49.14915,-6.8484535,-21.943306,-13.902645,2.0201607,-5.477577,-0.8208542,-3.9136505,-5.068701,1.1360321,0.66558456
509176,509176_f40,../data/raw/509176_4290180-hq.ogg,327680,335872,4.822957998840138e-05,-971.1344,46.124207,-74.13943,-23.122906,-3.6683578,-12.429882,-8.396297,-6.979004,4.973385,2.1481247,-5.6542015,-4.49411,-0.9236984
509176,509176_f41,../data/raw/509176_4290180-hq.ogg,335872,344064,0.00011884132254635915,-939.5538,41.89239,-105.44684,-30.673069,9.123356,-6.6770973,-19.158575,-4.2448006,6.694763,-0.49334717,-0.033763885,-4.408039,-5.0738335
509176,509176_f42,../data/raw/509176_4290180-hq.ogg,344064,352256,0.0001090405203285627,-947.3697,50.004963,-104.25394,-29.618298,13.322872,-1.5807495,-13.824139,-7.5809174,9.404484,1.9201851,-2.7131958,-0.98067474,-5.8340874
509176,509176_f43,../data/raw/509176_4290180-hq.ogg,352256,360448,7.45626530260779e-05,-954.5974,58.333,-89.84271,-29.726799,5.403595,-11.64592,-13.880907,-5.084282,8.41325,-1.6217613,-2.472744,-4.649662,-3.0740757
509176,509176_f44,../data/raw/509176_4290180-hq.ogg,360448,368640,3.670615114970133e-05,-987.2026,55.564655,-63.214752,-20.458538,0.007457733,-10.714993,-8.743795,-3.1727295,1.9597473,-2.7616997,-2.0908623,-0.7961693,-7.662628
509176,509176_f45,../data/raw/509176_4290180-hq.ogg,368640,376832,2.4601507902843878e-05,-996.71106,47.31504,-54.044624,-25.711098,-7.615593,-21.265976,-0.8406334,-0.67567825,2.1156693,-5.973057,-2.175869,0.6217041,-4.527031
509176,509176_f46,../data/raw/509176_4290180-hq.ogg,376832,385024,2.083466824842617e-05,-1007.74426,41.21535,-37.96315,-22.296005,-15.173462,-8.624405,-6.131115,5.782654,-0.74347687,6.4824066,-8.080833,9.281881,0.8620148
509176,509176_f47,../data/raw/509176_4290180-hq.ogg,385024,393216,2.6817560865310952e-05,-990.0546,38.68788,-55.323124,-15.285141,-18.798248,-17.6758,-12.146648,7.6057587,-3.7694702,-2.674923,0.75896835,-6.4572754,-2.795494
509176,509176_f48,../data/raw/509176_4290180-hq.ogg,393216,401408,2.6461028028279543e-05,-1000.2824,40.79134,-48.11468,-7.5428467,-30.066559,-11.7711525,-2.0209923,-2.6360664,11.804611,-8.074974,-0.37207794,3.4637604,-11.885307
509176,509176_f49,../data/raw/509176_4290180-hq.ogg,401408,409600,2.4311799279530533e-05,-1004.73584,45.49808,-56.20704,-6.031639,-16.338753,-15.300003,2.7166939,-0.42885208,0.013420105,-3.0921516,-1.3621979,3.455101,-4.5333214
509176,509176_f50,../data/raw/509176_4290180-hq.ogg,409600,417792,2.4674345695530064e-05,-998.61865,42.27295,-55.84874,-11.055164,-21.323406,-25.113228,-6.1732674,4.697052,-3.5111656,-8.556538,1.2363243,-1.5761528,-7.3640347
509176,509176_f51,../data/raw/509176_4290180-hq.ogg,417792,425984,2.156854134227615e-05,-1009.503,42.29515,-41.075096,-16.967587,-23.68356,-16.420292,-2.754612,-0.6965103,3.096138,-5.26091,-7.7860184,-0.54543304,-2.7217827
509176,509176_f52,../data/raw/509176_4290180-hq.ogg,425984,434176,2.4384638891206123e-05,-999.8838,52.662395,-59.062187,-9.632259,-11.2803,-24.111694,-1.5674591,1.3008537,-1.7711983,-5.330719,0.24254608,-0.8749237,-3.9829025
509176,509176_f53,../data/raw/509176_4290180-hq.ogg,434176,442368,3.0609789973823354e-05,-969.60425,46.623608,-45.22043,-11.9907,-12.950146,-25.544167,-3.6501236,-1.5261459,-11.58667,-13.810307,-6.6772842,-0.15842056,-9.689156
509176,509176_f54,../data/raw/509176_4290180-hq.ogg,442368,450560,2.7796853828476742e-05,-983.95386,42.25478,-41.56725,-18.396053,-14.192127,-15.372314,-2.1799088,1.5205154,0.75896835,0.24241638,-5.7719,-3.164421,-3.792595
509176,509176_f55,../data/raw/509176_4290180-hq.ogg,450560,458752,2.9309985620784573e-05,-976.72473,34.563694,-44.515602,-16.539139,-20.657757,-23.903873,-9.204884,-1.6802444,-0.30949402,-4.857216,-5.421707,3.7370205,0.74388885
509176,509176_f56,../data/raw/509176_4290180-hq.ogg,458752,466944,3.3103809983003885e-05,-968.4361,42.57785,-36.36171,1.5606232,-13.819675,-17.698013,-3.078617,-0.24032593,-2.7022705,-10.654709,-5.2406197,1.1088333,-11.7205925
509176,509176_f57,../data/raw/509176_4290180-hq.ogg,466944,475136,2.9785809601889923e-05,-976.63525,52.129955,-37.39349,-17.820412,-15.40049,-16.229355,-3.8952446,-2.5506096,-1.5283928,-11.642181,-9.19256,-6.6905556,-11.052444
509176,509176_f58,../data/raw/509176_4290180-hq.ogg,475136,483328,4.5274762669578195e-05,-938.7299,6.0369263,-41.67659,-14.800766,-20.14958,-22.02409,1.3760262,-1.7561188,1.8175354,-0.78995895,-8.054548,1.1701717,-4.312052
509176,509176_f59,../data/raw/509176_4290180-hq.ogg,483328,491520,3.609652412706055e-05,-953.9886,59.358833,-26.022026,-4.835045,-4.643585,-4.181919,0.059505463,-8.656532,-3.010006,-6.3475914,-17.5602,-13.783848,-16.30582
509176,509176_f60,../data/raw/509176_4290180-hq.ogg,491520,499712,5.7610410294728354e-05,-969.15405,39.075333,-49.81452,-11.788464,-13.782005,-24.861382,-1.8314743,1.0310135,-2.4289093,-6.5079956,-1.2487259,4.159523,-5.902294
509176,509176_f61,../data/raw/509176_4290180-hq.ogg,499712,507904,9.845594468060881e-05,-889.022,50.73291,-22.102497,-2.6344376,-2.3929577,-7.3724594,-1.7688179,-10.307117,-10.007477,-18.644146,-19.17003,-13.062565,-17.577534
509176,509176_f62,../data/raw/509176_4290180-hq.ogg,507904,516096,6.752536137355492e-05,-895.89343,63.746223,-39.015987,-7.489441,6.180214,-11.0324135,-3.8873463,-6.613472,-5.6776524,-18.066105,-15.216932,-7.131363,-15.623337
509176,509176_f63,../data/raw/509176_4290180-hq.ogg,516096,524288,5.342477743397467e-05,-933.7724,29.567303,-43.72686,-19.38807,-24.474182,-14.320938,-0.9454956,-3.2523155,2.5928497,-0.80025864,-8.059013,1.9798622,-1.515274
509176,509176_f64,../data/raw/509176_4290180-hq.ogg,524288,532480,8.242914191214368e-05,-920.26825,77.21782,-17.699764,-6.360195,-18.957634,-36.95325,-11.106968,-6.2616463,-5.4435406,-10.188473,-5.9357567,-8.883709,-15.753796
509176,509176_f65,../data/raw/509176_4290180-hq.ogg,532480,540672,5.0934602768393233e-05,-919.594,36.17708,-31.423859,2.076126,-2.7272186,-12.451336,-6.2456684,-5.3674355,-8.770826,-8.234379,-14.126659,-6.730755,-8.15995
509176,509176_f66,../data/raw/509176_4290180-hq.ogg,540672,548864,3.1384457543026656e-05,-969.7271,48.43433,-35.57064,-11.625187,-16.756447,-8.357349,-1.7810097,-8.518738,-2.0766678,-5.7406883,-8.73774,-5.2320557,-2.8205986
509176,509176_f67,../data/raw/509176_4290180-hq.ogg,548864,557056,3.5436951293377206e-05,-956.3083,39.43326,-37.79299,-17.700058,-17.713463,-15.490353,-4.8435497,-13.062916,-6.43029,-6.6419144,-7.4176025,0.34565353,-3.9034863
